scenario,size,aux,work_units,emitted_units,elapsed_ns,units_per_second,alloc_calls,alloc_bytes,rss_before_kib,rss_after_kib,rss_peak_kib,fds_before,fds_after,file_logical_bytes,file_physical_bytes,range_records,feeds,private_artifacts
structured-build-random,4000,64,4000,0,33403482,119747.995,8546,1345344,8232,9728,9892,6,6,806912,806912,4000,64,0
structured-intern,4000,64,4000,0,18581469,215268.233,4258,409744,5840,8044,8056,9,9,8192,8192,0,0,0
structured-assign-random,4000,64,4000,0,10324214,387438.695,58,69312,7312,8508,8524,9,9,806912,806912,4000,64,0
structured-commit,4000,64,4000,0,4919540,813084.150,4053,389920,7616,7872,8100,9,9,839680,839680,4000,64,0
live-structured-scalar-random-lookup,4000,64,10000000,0,3243570834,3083021.926,0,0,7148,8708,8712,9,9,839680,839680,4000,64,0
immutable-structured-scalar-random-lookup,4000,64,10000000,0,3296608195,3033420.840,0,0,8288,9664,9672,7,7,671744,671744,4000,64,0
live-structured-threat-random-lookup,4000,64,10000000,0,3816522355,2620186.408,0,0,7260,8856,8860,9,9,839680,839680,4000,64,0
immutable-structured-threat-random-lookup,4000,64,10000000,0,3846240623,2599941.340,0,0,8176,9596,9600,7,7,671744,671744,4000,64,0
live-structured-scalar-scan,4000,64,1000000,0,138094003,7241444.076,1000,194000,9268,10680,10680,9,9,839680,839680,4000,64,0
immutable-structured-scalar-scan,4000,64,1000000,0,139936545,7146096.111,1000,194000,11460,14540,14540,7,7,671744,671744,4000,64,0
immutable-separate-enrichment-random-lookup,4000,64,10000000,0,6590729596,1517282.701,1,16,14112,12500,13828,9,9,204800,204800,10000,64,0
live-direct-scan,4000,0,1000000,0,22212458,45019781.242,750,184000,8844,11420,11420,9,9,94208,94208,4000,0,0
immutable-direct-scan,4000,0,1000000,0,22117513,45213040.001,750,184000,8968,11456,11456,7,7,69632,69632,4000,0,0
live-open,4000,1,100,0,6012412,16632.260,8000,655200,5672,6940,6940,6,6,94208,94208,4000,0,0
live-open,4000,256,100,0,16960832,5895.937,8000,655200,5640,6868,6880,6,6,94208,94208,4000,0,0
snapshot,4000,0,4000,0,6747569,592806.091,226,19952,5776,6804,6808,6,6,69632,69632,4000,0,0
live-validation,4000,0,17,0,4360264,3898.846,70,25672,5848,6708,7304,6,6,94208,94208,4000,0,0
live-membership-validation,4000,64,60,0,4385077,13682.770,73,25960,11260,11556,11568,6,6,270336,270336,4000,64,0
immutable-validation,4000,0,15,0,4245487,3533.164,71,25688,9020,9460,10180,6,6,69632,69632,4000,0,0
immutable-feed-random,1000,0,1000,1000,17296699,57814.500,1496,383208,4424,7260,7268,6,6,53248,53248,1000,1,0
history-project,1000,7,1000,876,2549624,392214.695,157,25792,6972,8168,8180,9,9,69632,69632,876,7,0
membership-matching-feeds,1000,64,1000000,4000000,843757897,1185174.093,5000021,80010976,8744,11532,11532,9,9,131072,131072,1000,64,0
membership-cardinalities,1000,64,1000,64,186359,5365987.154,76,319704,11532,12012,12012,9,9,131072,131072,1000,64,0
membership-selected-pair,1000,2,1000,3,154584,6468974.797,20,317064,7836,8664,8664,9,9,77824,77824,1000,2,0
membership-all-pairs,1000,8,1000,36,139569,7164914.845,79,320840,8000,8904,8904,9,9,77824,77824,1000,8,0
direct-provider-join,1000,1,1000,251,232809,4295366.588,5531,564904,8128,9112,9116,12,12,77824,77824,1000,1,0
membership-provider-join,1000,1,1000,3,367611,2720266.804,6035,855944,10376,10740,10740,12,12,77824,77824,1000,1,0
algebra-count,1000,2,2000,1,437508,4571344.981,6031,817056,14148,14452,14452,12,12,77824,77824,1000,2,0
algebra-compare,1000,2,2000,1,458984,4357450.369,6040,817216,12480,12788,12788,12,12,77824,77824,1000,2,0
algebra-publish-preserve,1000,2,2000,1000,7160730,279301.133,8177,1229488,10648,8732,10208,12,12,53248,53248,1000,2,0
algebra-publish-flat,1000,2,2000,1000,6513842,307038.457,6174,1173440,12708,13156,13156,12,12,53248,53248,1000,1,0
update-ipsets-workflow,1000,7,13600,5005,31017307,438464.887,26739,3877368,11556,12404,12404,6,6,53248,53248,1100,9,0
